Rank,Full Journal Title,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,Average Journal Impact Factor Percentile,,
7683,JOURNAL OF SEISMOLOGY,"1,140",,1.089,1.448,0.002550,35.119,,
7683,Nutrition & Dietetics,568,,1.089,1.027,0.000730,20.370,,
7683,PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,"1,284",,1.089,1.044,0.001730,22.000,,
7683,SCANDINAVIAN CARDIOVASCULAR JOURNAL,771,,1.089,1.162,0.001350,13.095,,
7687,Advances in Skin & Wound Care,"1,063",,1.088,1.658,0.001440,33.727,,
7687,Advances in Skin & Wound Care,"1,063",,1.088,1.658,0.001440,33.727,,
7687,BIRD CONSERVATION INTERNATIONAL,807,,1.088,1.543,0.001410,64.583,,
7687,Criminology & Criminal Justice,303,,1.088,1.239,0.000960,47.414,,
7687,Health Security,41,,1.088,1.088,0.000200,27.070,,
7687,LABORATORY MEDICINE,559,,1.088,0.795,0.000890,21.667,,
7687,SOILS AND FOUNDATIONS,"3,251",,1.088,1.580,0.003860,30.756,,
7694,APPLIED NUMERICAL MATHEMATICS,"2,825",,1.087,1.250,0.005270,61.765,,
7694,JOURNAL OF NEMATOLOGY,"2,271",,1.087,1.517,0.001040,53.067,,
7694,NUKLEARMEDIZIN-NUCLEAR MEDICINE,534,,1.087,1.153,0.000970,19.291,,
7694,PERCEPTION,"4,830",,1.087,1.142,0.003670,16.076,,
7694,PERCEPTION,"4,830",,1.087,1.142,0.003670,16.076,,
7699,AUSTRALIAN PSYCHOLOGIST,852,,1.086,1.232,0.001170,45.349,,
7699,Avian Conservation and Ecology,228,,1.086,1.630,0.000620,54.745,,
7699,Danish Medical Journal,898,,1.086,1.309,0.004050,40.323,,
7699,JOURNAL OF REINFORCED PLASTICS AND COMPOSITES,"3,227",,1.086,1.369,0.003420,40.151,,
7703,AUSTRALASIAN PLANT PATHOLOGY,"1,527",,1.085,1.283,0.001670,39.858,,
7703,CORROSION REVIEWS,320,,1.085,1.655,0.000560,38.113,,
7703,Discourse & Communication,326,,1.085,1.417,0.000850,46.203,,
7703,GRANA,"1,026",,1.085,1.203,0.000560,39.858,,
7703,International Transactions on Electrical Energy Systems,581,,1.085,1.229,0.001430,28.053,,
7703,Progress in Development Studies,456,,1.085,1.767,0.000910,40.909,,
7709,Proceedings of the Institution of Mechanical Engineers Part O-Journal of Risk and Reliability,392,,1.084,1.116,0.001340,36.432,,
7710,Astin Bulletin,852,,1.083,1.635,0.001420,49.945,,
7710,Astin Bulletin,852,,1.083,1.635,0.001420,49.945,,
7710,Balkan Medical Journal,268,,1.083,0.730,0.000820,39.677,,
7710,COMPOSITE INTERFACES,888,,1.083,1.027,0.000730,42.000,,
7710,ECONOMICS AND PHILOSOPHY,437,,1.083,1.329,0.001190,58.792,,
7710,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,"3,350",,1.083,1.211,0.001370,31.732,,
7716,CUAJ-Canadian Urological Association Journal,"1,299",,1.082,1.119,0.003800,20.130,,
7716,European Journal of Wood and Wood Products,893,,1.082,1.482,0.002180,53.590,,
7716,FOLIA PARASITOLOGICA,"1,223",,1.082,1.130,0.001300,18.056,,
7716,Journal of Sexual Aggression,362,,1.082,1.168,0.000630,45.690,,
7716,OPTICAL ENGINEERING,"8,810",,1.082,1.018,0.010430,26.630,,
7721,CHILDS NERVOUS SYSTEM,"4,992",,1.081,1.288,0.007240,20.785,,
7722,ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,892,,1.080,1.161,0.006390,56.855,,
7722,CANADIAN JOURNAL OF CHEMISTRY,"7,891",,1.080,0.973,0.002660,28.614,,
7722,Cross Cultural Management-An International Journal,460,,1.080,1.354,0.000460,27.577,,
7722,Journal of Science Education and Technology,"1,353",,1.080,1.424,0.001740,45.490,,
7722,Journal of Science Education and Technology,"1,353",,1.080,1.424,0.001740,45.490,,
7722,POETICS,"1,372",,1.080,2.062,0.001990,54.895,,
7722,Transnational Environmental Law,78,,1.080,0.898,0.000300,41.895,,
7729,INTERNATIONAL JOURNAL OF SATELLITE COMMUNICATIONS AND NETWORKING,354,,1.079,1.116,0.000470,37.006,,
7729,JOURNAL OF CURRICULUM STUDIES,"1,141",,1.079,1.595,0.001060,47.872,,
7729,LYMPHOLOGY,714,,1.079,1.838,0.000890,9.463,,
7729,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,"1,614",,1.079,1.111,0.004220,61.373,,
7733,Analytical Cellular Pathology,333,,1.078,1.179,0.000570,11.240,,
7733,BIORHEOLOGY,"1,541",,1.078,1.306,0.000620,17.673,,
7733,International Journal of Mining Reclamation and Environment,242,,1.078,0.993,0.000480,37.058,,
7736,ARCHIV FUR MOLLUSKENKUNDE,322,,1.077,0.941,0.000260,36.667,,
7736,CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS,483,,1.077,0.979,0.000780,23.423,,
7736,CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS,483,,1.077,0.979,0.000780,23.423,,
7736,INTERNATIONAL OPHTHALMOLOGY,"1,507",,1.077,Not Available,0.002710,12.712,,
7736,International Journal of Polymer Science,818,,1.077,1.837,0.002040,33.140,,
7736,JOURNAL OF MATHEMATICAL PHYSICS,"15,110",,1.077,1.143,0.023450,40.909,,
7736,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,"6,440",,1.077,1.552,0.006580,30.097,,
7736,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,"6,440",,1.077,1.552,0.006580,30.097,,
7744,American Journal of Audiology,648,,1.076,1.471,0.001680,25.881,,
7744,JOURNAL OF ENGINEERING MATHEMATICS,"1,589",,1.076,1.045,0.002180,44.574,,
7744,JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,"3,384",,1.076,1.084,0.005940,12.745,,
7744,Journal of Oleo Science,"1,314",,1.076,1.090,0.002080,41.063,,
7748,BIOMETRICAL JOURNAL,"2,329",,1.075,1.246,0.004070,45.129,,
7748,Journal of Web Semantics,"1,091",,1.075,2.758,0.001540,29.711,,
7748,R Journal,422,,1.075,2.114,0.002560,40.643,,
7751,STATISTICAL MODELLING,535,,1.074,1.444,0.001920,54.435,,
7751,VETERINARY CLINICS OF NORTH AMERICA-FOOD ANIMAL PRACTICE,"1,488",,1.074,1.957,0.001730,59.926,,
7753,DENTAL MATERIALS JOURNAL,"1,987",,1.073,1.390,0.003220,22.348,,
7753,GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE,861,,1.073,1.358,0.000850,23.387,,
7753,JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY,"2,893",,1.073,1.147,0.003310,29.417,,
7756,ADVANCED NONLINEAR STUDIES,501,,1.072,0.921,0.002310,72.371,,
7756,AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION,637,,1.072,1.016,0.000870,37.234,,
7758,ANTHROZOOS,936,,1.071,1.340,0.001000,56.693,,
7758,ANTHROZOOS,936,,1.071,1.340,0.001000,56.693,,
7758,Bulletin of the Peabody Museum of Natural History,193,,1.071,1.768,0.000430,36.520,,
7758,Central European Journal of Geosciences,286,,1.071,1.200,0.000730,25.266,,
7758,HELVETICA CHIMICA ACTA,"7,250",,1.071,1.098,0.003870,28.012,,
7758,JOURNAL D ANALYSE MATHEMATIQUE,"1,314",,1.071,1.181,0.003970,83.441,,
7758,JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH,"1,849",,1.071,1.029,0.002690,26.620,,
7758,PRESSE MEDICALE,"1,975",,1.071,0.946,0.002590,39.032,,
7758,Studies in Conflict & Terrorism,635,,1.071,0.954,0.001580,55.548,,
7758,Ukrainian Journal of Physical Optics,118,,1.071,0.667,0.000220,25.543,,
7768,BERNOULLI,"1,770",,1.070,1.455,0.010080,53.629,,
7768,Johnson Matthey Technology Review,66,,1.070,1.070,0.000150,19.521,,
7768,Journal of Health Organization and Management,677,,1.070,Not Available,0.001050,18.831,,
7768,Processing and Application of Ceramics,241,,1.070,Not Available,0.000500,59.615,,
7772,AMERICAN JOURNAL OF PHYSICS,"6,962",,1.069,1.116,0.003780,42.590,,
7772,INDIAN JOURNAL OF DERMATOLOGY,"1,209",,1.069,Not Available,0.002480,18.254,,
7772,International Journal of Clinical and Experimental Medicine,"4,536",,1.069,1.091,0.012030,19.141,,
7772,JOURNAL OF HOUSING ECONOMICS,669,,1.069,1.515,0.001750,43.734,,
7772,Pharmacognosy Magazine,943,,1.069,1.278,0.001740,12.500,,
7777,DEFENCE AND PEACE ECONOMICS,499,,1.068,1.069,0.000870,56.916,,
7777,EXPERIMENTAL AGRICULTURE,922,,1.068,1.354,0.001020,57.229,,
7777,INTERNATIONAL JOURNAL OF GEOMETRIC METHODS IN MODERN PHYSICS,865,,1.068,0.704,0.002590,39.091,,
7777,Mammal Research,52,,1.068,1.068,0.000210,52.454,,
7777,Materials Research Express,953,,1.068,1.071,0.002710,26.000,,
7777,PSYCHOANALYTIC PSYCHOLOGY,629,,1.068,1.380,0.001050,63.986,,
7783,FOUNDATIONS OF PHYSICS,"1,864",,1.067,1.000,0.002440,43.671,,
7783,Information Technology & Management,281,,1.067,1.437,0.000420,37.685,,
7783,JOURNAL OF EMPLOYMENT COUNSELING,223,,1.067,0.852,0.000230,28.125,,
7783,Journal of Applied Biomaterials & Functional Materials,180,,1.067,1.045,0.000520,18.768,,
7783,Medicine Health Care and Philosophy,665,,1.067,1.042,0.001270,69.262,,
7783,Security and Communication Networks,"1,095",,1.067,1.022,0.002550,21.989,,
7789,CLINICAL NEPHROLOGY,"3,047",,1.066,1.049,0.003020,18.831,,
7789,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,"1,474",,1.066,1.526,0.002630,23.106,,
7789,MEDICAL HYPOTHESES,"6,119",,1.066,1.113,0.008180,18.359,,
7789,Technology Pedagogy and Education,277,,1.066,1.217,0.000460,47.447,,
7793,International Journal of Plant Production,376,,1.065,1.132,0.000610,56.024,,
7793,Natural Language Engineering,388,,1.065,1.010,0.000490,48.952,,
7793,Natural Language Engineering,388,,1.065,1.010,0.000490,48.952,,
7793,Operational Research,163,,1.065,0.873,0.000410,31.928,,
7797,CHINESE MEDICAL JOURNAL,"7,140",,1.064,1.036,0.012590,38.387,,
7797,Cardiovascular Engineering and Technology,282,,1.064,Not Available,0.001010,18.813,,
7797,JOURNAL OF CRUSTACEAN BIOLOGY,"2,067",,1.064,1.096,0.002070,35.714,,
7797,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,"19,970",,1.064,1.151,0.045950,71.854,,
7797,SCHOOL PSYCHOLOGY REVIEW,"1,974",,1.064,2.711,0.001980,28.448,,
7797,SCIENCE OF COMPUTER PROGRAMMING,"1,561",,1.064,1.091,0.003030,33.491,,
7803,Profesional de la Informacion,466,,1.063,0.749,0.000450,47.647,,
7803,Radiophysics and Quantum Electronics,"1,275",,1.063,1.161,0.001930,25.300,,
7803,WATER AND ENVIRONMENT JOURNAL,668,,1.063,1.227,0.001240,25.128,,
7806,AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH,199,,1.062,1.894,0.000420,30.992,,
7806,CRYPTOGAMIE BRYOLOGIE,446,,1.062,1.243,0.000570,38.443,,
7806,Current Nanoscience,"1,129",,1.062,1.103,0.001630,19.481,,
7806,Dissertationes Mathematicae,268,,1.062,1.237,0.000670,82.797,,
7806,JOURNAL OF BUSINESS AND TECHNICAL COMMUNICATION,243,,1.062,1.025,0.000260,32.592,,
7806,Quantitative InfraRed Thermography Journal,184,,1.062,1.247,0.000360,33.120,,
7812,IET Communications,"2,203",,1.061,1.023,0.005560,26.908,,
7812,JOURNAL OF ETHOLOGY,812,,1.061,1.157,0.001050,27.391,,
7812,JOURNAL OF MODERN HISTORY,522,,1.061,0.843,0.000900,94.828,,
7812,Journal of Semantics,432,,1.061,1.293,0.000950,68.407,,
7812,RUSSIAN JOURNAL OF MATHEMATICAL PHYSICS,513,,1.061,0.816,0.001620,37.273,,
7812,Reading & Writing Quarterly,418,,1.061,1.096,0.000370,45.221,,
7818,BMC MEDICAL IMAGING,592,,1.060,1.621,0.001480,18.504,,
7818,CAREER DEVELOPMENT QUARTERLY,750,,1.060,1.194,0.000780,26.875,,
7818,PHASE TRANSITIONS,"1,517",,1.060,1.037,0.001750,25.990,,
7818,QUEUEING SYSTEMS,"1,335",,1.060,1.061,0.002210,27.504,,
7818,Review of International Economics,925,,1.060,1.006,0.002180,56.628,,
7823,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,911,,1.059,0.699,0.001520,17.813,,
7823,DIAGNOSTICA,851,,1.059,1.391,0.000570,30.165,,
7823,HIGH PRESSURE RESEARCH,"1,350",,1.059,0.991,0.001620,42.405,,
7823,Revista Brasileira de Farmacognosia-Brazilian Journal of Pharmacognosy,"1,415",,1.059,1.197,0.002350,12.129,,
7823,Vertebrate Zoology,148,,1.059,0.825,0.000470,51.227,,
7828,INTERNATIONAL MICROBIOLOGY,"1,273",,1.057,1.598,0.000700,15.194,,
7828,Journal of Media Psychology-Theories Methods and Applications,292,,1.057,1.598,0.000680,44.122,,
7830,AMERICAN JOURNAL OF MATHEMATICS,"4,736",,1.056,1.403,0.007720,82.476,,
7830,Ecquid Novi-African Journalism Studies,153,,1.056,1.000,0.000450,42.405,,
7830,INFORMATICA,398,,1.056,1.039,0.000710,41.913,,
7830,International Journal of Accounting Information Systems,492,,1.056,Not Available,0.000410,30.949,,
7834,CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE,999,,1.055,1.741,0.001580,12.500,,
7834,Hip International,840,,1.055,1.082,0.002840,32.237,,
7834,OPTICAL AND QUANTUM ELECTRONICS,"1,862",,1.055,1.014,0.001960,25.492,,
7834,ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery,"1,146",,1.055,1.153,0.001090,27.381,,
7838,CHEMICAL SPECIATION AND BIOAVAILABILITY,318,,1.054,0.809,0.000320,11.918,,
7838,CHILD & YOUTH CARE FORUM,588,,1.054,1.472,0.001340,16.429,,
7838,CONSTRAINTS,365,,1.054,1.382,0.000700,33.569,,
7838,Childrens Geographies,639,,1.054,1.626,0.001060,38.608,,
7838,SURVIVAL,589,,1.054,0.827,0.001800,54.663,,
7843,Computational Economics,567,,1.053,0.900,0.001170,40.785,,
7843,Computational Economics,567,,1.053,0.900,0.001170,40.785,,
7843,Estonian Journal of Earth Sciences,267,,1.053,1.146,0.000700,24.734,,
7843,European Journal of Dental Education,747,,1.053,1.217,0.001030,30.847,,
7843,International Journal of Architectural Heritage,374,,1.053,1.153,0.000910,41.921,,
7843,International Journal of Computational Methods,571,,1.053,1.012,0.001480,43.485,,
7843,JOURNAL OF APPLIED BIOMECHANICS,"1,520",,1.053,1.289,0.002430,25.902,,
7843,MACHINING SCIENCE AND TECHNOLOGY,638,,1.053,1.432,0.000710,25.248,,
7843,Natural Language Semantics,523,,1.053,1.339,0.000600,67.857,,
7843,POLITICAL RESEARCH QUARTERLY,"2,406",,1.053,1.816,0.006320,50.000,,
7843,REVIEW OF ECONOMIC DYNAMICS,"1,270",,1.053,1.729,0.006990,56.340,,
7843,ZYGOTE,984,,1.053,1.229,0.001260,8.915,,
7855,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,625,,1.052,1.154,0.000750,52.882,,
7855,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,625,,1.052,1.154,0.000750,52.882,,
7855,CLAY MINERALS,"2,675",,1.052,1.190,0.001070,28.714,,
7855,DEVIANT BEHAVIOR,"1,017",,1.052,1.335,0.001560,39.745,,
7855,IEEE TRANSACTIONS ON PLASMA SCIENCE,"8,680",,1.052,1.010,0.013050,30.645,,
7855,REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO,"1,620",,1.052,1.051,0.001750,34.211,,
7855,TEACHING AND LEARNING IN MEDICINE,"1,096",,1.052,1.248,0.002030,24.072,,
7862,Asia Pacific Journal of Tourism Research,725,,1.051,1.495,0.000980,32.222,,
7862,BRITISH JOURNAL OF NEUROSURGERY,"2,723",,1.051,1.152,0.003920,18.890,,
7862,BULLETIN OF INSECTOLOGY,706,,1.051,1.041,0.001350,53.226,,
7862,Frontiers of Earth Science,317,,1.051,1.058,0.001010,23.670,,
7862,International Journal of Paleopathology,187,,1.051,1.006,0.000730,23.822,,
7862,JOURNAL OF FIRE SCIENCES,726,,1.051,1.377,0.000820,35.102,,
7862,NETHERLANDS JOURNAL OF GEOSCIENCES-GEOLOGIE EN MIJNBOUW,380,,1.051,1.336,0.000770,23.670,,
7862,SURGICAL AND RADIOLOGIC ANATOMY,"2,583",,1.051,1.193,0.003230,25.678,,
7862,i-Perception,372,,1.051,1.719,0.001730,11.310,,
7871,ALLELOPATHY JOURNAL,553,,1.050,0.789,0.000480,54.819,,
7871,INFORMATION AND COMPUTATION,"4,368",,1.050,1.028,0.003180,48.892,,
7871,International Journal of Biomathematics,404,,1.050,0.947,0.000930,32.456,,
7871,MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,"1,537",,1.050,1.642,0.000890,15.000,,
7875,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,"1,528",,1.049,0.916,0.003230,52.823,,
7875,TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,870,,1.049,1.134,0.001420,24.583,,
7877,COMBINATORICA,"1,662",,1.048,1.006,0.003630,82.154,,
7877,Hellenic Journal of Nuclear Medicine,347,,1.048,0.991,0.000570,16.929,,
7877,IET Systems Biology,405,,1.048,1.197,0.000830,19.167,,
7877,International Journal of Applied Ceramic Technology,"1,851",,1.048,1.195,0.003060,55.769,,
7877,Journal of Vascular Access,787,,1.048,1.142,0.001850,2.381,,
7882,Journal of Power Electronics,958,,1.047,1.086,0.001700,26.145,,
7882,MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT,774,,1.047,1.364,0.000520,26.175,,
7882,TURKISH JOURNAL OF BOTANY,"1,084",,1.047,1.169,0.001970,37.972,,
7885,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,852,,1.046,1.060,0.001990,52.151,,
7885,LATIN AMERICAN POLITICS AND SOCIETY,459,,1.046,1.106,0.001300,64.878,,
7887,Small-Scale Forestry,323,,1.045,1.060,0.000500,46.094,,
7887,Theoretical and Experimental Plant Physiology,73,,1.045,0.959,0.000280,37.500,,
7887,VETERINARY CLINICS OF NORTH AMERICA-SMALL ANIMAL PRACTICE,"2,094",,1.045,1.319,0.002390,58.456,,
7890,Advances in Condensed Matter Physics,463,,1.044,1.106,0.001540,21.642,,
7890,FISCAL STUDIES,631,,1.044,1.202,0.001070,50.915,,
7890,IET Image Processing,793,,1.044,1.304,0.002220,26.069,,
7890,JOURNAL OF EARTHQUAKE ENGINEERING,"1,511",,1.044,1.382,0.002540,31.688,,
7894,JOURNAL OF AMERICAN HISTORY,897,,1.043,0.972,0.001340,93.678,,
7894,JOURNAL OF PORPHYRINS AND PHTHALOCYANINES,"2,030",,1.043,1.180,0.002060,27.410,,
7896,Atencion Primaria,880,,1.042,0.934,0.000900,25.121,,
7896,Journal of Integrative Agriculture,"1,193",,1.042,1.131,0.004030,65.179,,
7896,ZEITSCHRIFT FUR KINDER-UND JUGENDPSYCHIATRIE UND PSYCHOTHERAPIE,354,,1.042,0.931,0.000500,24.820,,
7899,BIOTECHNIC & HISTOCHEMISTRY,865,,1.041,1.050,0.001010,11.834,,
7899,Central European Journal of Energetic Materials,360,,1.041,1.403,0.000740,35.949,,
7899,FORMAL ASPECTS OF COMPUTING,483,,1.041,1.068,0.000810,32.547,,
7899,JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY,998,,1.041,1.640,0.001250,41.466,,
7899,JOURNAL OF TROPICAL ECOLOGY,"3,022",,1.041,1.374,0.002020,25.163,,
7899,JOURNAL OF WATER AND HEALTH,"1,495",,1.041,1.368,0.002170,16.353,,
7899,Moscow Mathematical Journal,479,,1.041,0.901,0.002820,70.622,,
7906,ACTA CHIROPTEROLOGICA,661,,1.040,1.060,0.000850,50.613,,
7907,ANAESTHESIST,"1,323",,1.039,0.904,0.001270,8.065,,
7907,Frontiers of Computer Science,405,,1.039,0.884,0.001130,30.523,,
7907,REVUE NEUROLOGIQUE,"1,596",,1.039,0.874,0.001940,13.660,,
7910,Career Development International,"1,200",,1.038,1.804,0.001160,24.688,,
7910,Hypatia-A Journal of Feminist Philosophy,"1,053",,1.038,1.168,0.001350,54.878,,
7910,INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY,"1,701",,1.038,1.447,0.002450,54.268,,
7910,JOURNAL OF EVOLUTION EQUATIONS,534,,1.038,0.876,0.002400,70.265,,
7910,JOURNAL OF SPORT & SOCIAL ISSUES,847,,1.038,1.886,0.001310,41.399,,
7910,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,"5,138",,1.038,1.041,0.004070,34.762,,
7910,POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY,"1,362",,1.038,1.739,0.001400,36.538,,
7910,TURKISH JOURNAL OF BIOLOGY,"1,049",,1.038,1.154,0.001470,32.353,,
7910,ZOOMORPHOLOGY,905,,1.038,1.225,0.000940,40.476,,
7919,ASSISTIVE TECHNOLOGY,555,,1.037,1.538,0.000550,40.714,,
7919,Clinical Psychologist,202,,1.037,1.111,0.000400,24.085,,
7919,Clinical Psychologist,202,,1.037,1.111,0.000400,24.085,,
7919,IET Information Security,355,,1.037,1.420,0.000820,29.159,,
7919,INFANT AND CHILD DEVELOPMENT,"1,031",,1.037,1.698,0.002060,13.571,,
7919,International Journal of Design,476,,1.037,2.179,0.000470,38.964,,
7919,International Journal of Design,476,,1.037,2.179,0.000470,38.964,,
7919,PSYCHIATRIC REHABILITATION JOURNAL,"1,257",,1.037,1.532,0.001640,32.408,,
7919,WORLDS POULTRY SCIENCE JOURNAL,"1,583",,1.037,1.423,0.001430,64.655,,
7928,INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,"1,310",,1.036,1.106,0.000730,32.315,,
7928,INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,"1,310",,1.036,1.106,0.000730,32.315,,
7928,ISRAEL MEDICAL ASSOCIATION JOURNAL,"2,235",,1.036,1.040,0.003300,37.097,,
7928,LABOUR ECONOMICS,"1,999",,1.036,1.567,0.006460,55.187,,
7928,Revue Roumaine des Sciences Techniques-Serie Electrotechnique et Energetique,208,,1.036,0.761,0.000110,25.382,,
7933,Mathematical Biosciences and Engineering,860,,1.035,1.167,0.002130,28.947,,
7934,Ad Hoc & Sensor Wireless Networks,311,,1.034,0.788,0.000680,19.496,,
7934,European Journal of International Law,"1,252",,1.034,1.461,0.002530,58.567,,
7934,JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT,"1,076",,1.034,1.876,0.002180,25.000,,
7934,PEDIATRIC EMERGENCY CARE,"3,346",,1.034,1.221,0.006910,28.659,,
7934,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,758,,1.034,1.162,0.001080,39.328,,
7939,AMERICAN JOURNAL OF OTOLARYNGOLOGY,"2,584",,1.033,1.244,0.004130,25.000,,
7939,INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,605,,1.033,1.034,0.001830,40.132,,
7939,Journal of Software-Evolution and Process,319,,1.033,1.316,0.000950,30.660,,
7939,Research Papers in Education,517,,1.033,1.107,0.000820,46.596,,
7939,Research in Social Stratification and Mobility,495,,1.033,1.623,0.002170,52.098,,
7944,JOURNAL OF COMPUTATIONAL BIOLOGY,"3,216",,1.032,2.546,0.008260,25.875,,
7945,ARKIVOC,"3,337",,1.031,1.118,0.002740,31.356,,
7945,Biocybernetics and Biomedical Engineering,208,,1.031,0.921,0.000390,22.727,,
7945,Journal on Multimodal User Interfaces,197,,1.031,1.039,0.000480,25.846,,
7945,ZooKeys,"3,217",,1.031,1.116,0.011770,49.387,,
7949,EDUCATIONAL POLICY,615,,1.030,1.079,0.001290,46.170,,
7949,NURSING ECONOMICS,764,,1.030,1.408,0.001000,44.355,,
7949,NURSING ECONOMICS,764,,1.030,1.408,0.001000,44.355,,
7952,COMPTES RENDUS MECANIQUE,"1,254",,1.029,1.282,0.003110,26.692,,
7952,DISCOURSE & SOCIETY,"1,354",,1.029,1.406,0.001420,45.445,,
7952,INFORMATION TECHNOLOGY AND LIBRARIES,260,,1.029,1.440,0.000390,33.680,,
7952,INFORMATION TECHNOLOGY AND LIBRARIES,260,,1.029,1.440,0.000390,33.680,,
7952,Journal of Diversity in Higher Education,207,,1.029,1.200,0.000490,29.727,,
7952,PHILOSOPHICAL PSYCHOLOGY,644,,1.029,1.085,0.000800,49.840,,
7952,Turkish Studies,458,,1.029,1.188,0.001000,86.232,,
7959,LEARNING DISABILITY QUARTERLY,665,,1.028,1.371,0.000640,38.008,,
7959,REVIEW OF HIGHER EDUCATION,873,,1.028,1.929,0.001140,45.319,,
7961,Exploration Geophysics,820,,1.027,0.879,0.000880,33.929,,
7961,Journal of Advanced Prosthodontics,449,,1.027,1.210,0.001160,22.778,,
7961,Open Chemistry,172,,1.027,1.048,0.000460,26.807,,
7964,POTENTIAL ANALYSIS,773,,1.026,1.013,0.004510,81.190,,
7964,RUSSIAN MATHEMATICAL SURVEYS,"2,621",,1.026,1.366,0.003260,81.190,,
7966,Environmental Hazards-Human and Policy Dimensions,575,,1.025,1.277,0.000510,21.429,,
7966,MICROPROCESSORS AND MICROSYSTEMS,691,,1.025,0.861,0.001100,28.045,,
7966,NANO,754,,1.025,1.173,0.001360,19.908,,
7969,AMERICAN ANNALS OF THE DEAF,518,,1.024,0.914,0.000350,35.977,,
7969,CHEMICAL RESEARCH IN CHINESE UNIVERSITIES,"1,141",,1.024,0.651,0.001510,26.205,,
7969,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,"1,787",,1.024,1.184,0.001400,18.194,,
7969,JOURNAL OF ANIMAL AND FEED SCIENCES,659,,1.024,0.917,0.000800,62.931,,
7969,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,"4,365",,1.024,1.271,0.014750,51.210,,
7974,ENVIRONMENTAL MODELING & ASSESSMENT,843,,1.023,1.175,0.001070,19.869,,
7974,Geoscientific Instrumentation Methods and Data Systems,174,,1.023,1.557,0.000790,20.743,,
7974,INTERFACES AND FREE BOUNDARIES,346,,1.023,0.881,0.001280,69.587,,
7974,OPTIMIZATION METHODS & SOFTWARE,"1,514",,1.023,1.734,0.004640,38.886,,
7978,Canadian Review of Sociology-Revue Canadienne de Sociologie,443,,1.022,1.167,0.000440,50.699,,
